Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
1999-11-01,,13.203203201293944,,,,48.9375,,28.36515998840332,41.7400016784668,,26.64498710632324,30.40167808532715,,5.161063194274902
1999-11-02,,13.146855354309082,,,,49.0625,,28.422727584838867,42.81999969482422,,26.684864044189453,29.828510284423828,,5.470106601715088
1999-11-03,,13.21572208404541,,,,49.9375,,28.25001716613769,43.060001373291016,,26.28627014160156,30.234498977661133,,5.235233306884766
1999-11-04,,13.29084587097168,,,,49.6875,,28.17325592041016,43.2599983215332,,26.82432746887207,30.44943046569824,,5.142518520355225
1999-11-05,,13.365974426269531,,,,47.9375,,28.11566734313965,42.619998931884766,,27.50194358825684,30.712129592895508,,5.198147773742676
1999-11-08,,13.434837341308594,,,,47.25,,27.61669540405273,41.7599983215332,,26.904077529907227,30.16285514831543,,5.433022499084473
1999-11-09,,13.322148323059082,,,,46.8125,,27.290435791015625,40.27999877929688,,26.48556327819824,29.80462455749512,,5.272317886352539
1999-11-10,,13.40353298187256,,,,47.125,,26.753070831298828,39.70000076293945,,25.68840217590332,29.63744735717773,,5.259957790374756
1999-11-11,,13.47866153717041,,,,44.4375,,27.52073097229004,39.15999984741211,,25.86777114868164,29.32697868347168,,5.210508823394775
1999-11-12,,13.622651100158691,,,,41.3125,,27.386398315429688,39.36000061035156,,27.10335731506348,29.016511917114254,,5.266138076782227
1999-11-15,,13.61012840270996,,,,42.875,,26.71469116210937,38.79999923706055,,26.326133728027344,28.72994613647461,,5.395935535430908
1999-11-16,,13.860543251037598,,,,46.625,,26.810644149780277,38.02000045776367,,27.422224044799805,29.04038619995117,,5.445384502410889
1999-11-17,,13.76663589477539,,,,45.71875,,26.10055160522461,37.880001068115234,,26.106908798217773,29.51803398132324,,5.575184345245361
1999-11-18,,13.910625457763672,,,,47.875,,26.08136558532715,38.34000015258789,,26.585203170776367,30.06733512878418,,5.785335540771484
1999-11-19,,13.87932586669922,,,,49.25,,26.407623291015625,37.09999847412109,,26.46564292907715,30.33002471923828,,5.5071940422058105
1999-11-22,,13.866801261901855,,,,50.875,,27.57831573486328,38.18000030517578,,26.106908798217773,30.08525276184082,,5.439203262329102
1999-11-23,,13.71029567718506,,,,49.78125,,27.52073097229004,37.77999877929688,,25.48912048339844,29.876264572143555,,5.5071940422058105
1999-11-24,,13.829241752624512,,,,54.65625,,28.154041290283203,37.900001525878906,,25.36954116821289,30.44943046569824,,5.235233306884766
1999-11-26,,13.829241752624512,,,,60.21875,,27.981334686279297,37.65999984741211,,25.21009826660156,30.52108383178711,,5.1239752769470215
1999-11-29,,13.747858047485352,,,,67.875,,27.693452835083008,37.47999954223633,,24.53252410888672,30.568836212158203,,4.975636005401611
1999-11-30,,13.56004524230957,,,,61.25,,27.95734214782715,37.29999923706055,,24.63216590881348,30.06733512878418,,5.13633918762207
1999-12-01,,13.647687911987305,,,,63.03125,,28.61466407775879,37.20000076293945,,24.677005767822266,29.29763984680176,,5.222872257232666
1999-12-02,,13.760375022888184,,,,65.5,,29.11365509033203,37.0,,25.21009826660156,28.908117294311523,,5.395935535430908
1999-12-03,,13.998275756835938,,,,73.0,,29.516645431518555,36.79999923706055,,26.146774291992188,29.6751766204834,,5.346488952636719
1999-12-06,,13.898106575012209,,,,96.9375,,29.30555725097656,36.720001220703125,,25.15032196044922,29.021970748901367,,5.346488952636719
1999-12-07,,13.760375022888184,,,,89.5859375,,28.557071685791016,36.220001220703125,,25.07059860229492,28.06915664672852,,5.185785293579102
1999-12-08,,13.716551780700684,,,,97.0,,28.17325592041016,36.0,,24.781633377075195,28.11110115051269,,5.198147773742676
1999-12-09,,13.754117965698242,,,,107.3125,,28.480321884155277,35.70000076293945,,24.83146095275879,27.302125930786133,,4.994177341461182
1999-12-10,,13.84176254272461,,,,115.65625,,28.825763702392575,35.7400016784668,,25.170246124267575,27.39798355102539,,5.0374436378479
1999-12-13,,13.829241752624512,,,,113.0,,29.67019462585449,35.70000076293945,,25.040714263916016,26.175518035888672,,4.969454288482666
1999-12-14,,13.71029567718506,,,,95.71875,,30.30350875854492,34.939998626708984,,24.412952423095703,26.72682762145996,,5.142518520355225
1999-12-15,,13.810457229614258,,,,85.953125,,33.297401428222656,35.119998931884766,,24.07415580749512,27.493881225585938,,5.229050159454346
1999-12-16,,13.860543251037598,,,,83.375,,34.90950393676758,34.63999938964844,,23.914722442626957,26.63094711303711,,5.093071460723877
1999-12-17,,13.883999824523926,,,,86.96875,,35.38928985595703,35.099998474121094,,23.19728279113769,25.528305053710938,,5.018899440765381
1999-12-20,,13.858641624450684,,,,84.75,,34.62162780761719,35.119998931884766,,23.03785514831543,25.552284240722656,,4.907644748687744
1999-12-21,,14.0044527053833,,,,89.0,,35.581207275390625,34.52000045776367,,23.914722442626957,25.3365478515625,,4.907644748687744
1999-12-22,,14.036155700683594,,,,88.25,,36.0993537902832,34.41999816894531,,23.874879837036133,25.768016815185547,,4.969454288482666
1999-12-23,,14.251702308654783,,,,87.5,,36.060997009277344,34.34000015258789,,24.711889266967773,26.75079345703125,,5.038987159729004
1999-12-27,,14.239026069641112,,,,82.0,,36.57916259765625,34.31999969482422,,24.393016815185547,27.03843307495117,,5.1239752769470215
1999-12-28,,14.245365142822266,,,,98.75,,36.080196380615234,34.2400016784668,,24.37308883666992,26.75079345703125,,5.1116132736206055
1999-12-29,,14.30242156982422,,,,101.5,,36.21453857421875,34.34000015258789,,24.73181915283203,26.175518035888672,,5.161063194274902
1999-12-30,,14.308761596679688,,,,102.0,,36.11857604980469,34.20000076293945,,24.8912410736084,26.007719039916992,,5.247594356536865
1999-12-31,,14.359481811523438,,,,105.0,,35.84988021850586,36.59999847412109,,24.771669387817383,25.768016815185547,,5.253775119781494
2000-01-03,,14.220008850097656,,,,104.25,,35.79229736328125,35.29999923706055,,23.237136840820312,25.935810089111328,,5.315583229064941
2000-01-04,,13.67478847503662,,,,98.0,,34.58322525024414,34.08000183105469,,22.727277755737305,25.02494239807129,,5.247594356536865
2000-01-05,,13.70648956298828,,,,104.25,,34.947872161865234,34.63999938964844,,22.586990356445312,26.007719039916992,,5.235233306884766
2000-01-06,,13.719168663024902,,,,100.125,,33.777183532714844,36.08000183105469,,22.907649993896484,26.22344970703125,,5.426841735839844
2000-01-07,,14.093213081359863,,,,105.1875,,34.218597412109375,36.400001525878906,,23.328516006469727,28.74033737182617,,6.063476085662842
2000-01-10,,14.251702308654783,,,,125.625,,34.46810531616211,36.2599983215332,,22.92770004272461,27.9013786315918,,5.958401679992676
2000-01-11,,14.061515808105469,,,,119.25,,33.58526992797852,35.58000183105469,,22.386579513549805,27.997262954711918,,5.970761299133301
2000-01-12,,14.0044527053833,,,,115.5,,32.491363525390625,34.900001525878906,,22.5268611907959,28.54856300354004,,5.915135383605957
2000-01-13,,14.169286727905272,,,,113.5,,33.10548782348633,35.20000076293945,,22.86756134033203,28.66841506958008,,6.100559711456299
2000-01-14,,14.321440696716309,,,,113.96875,,34.46810531616211,34.02000045776367,,23.689287185668945,28.428714752197266,,6.0943803787231445
2000-01-18,,14.226344108581545,,,,120.6875,,35.40849304199219,34.0,,22.76736068725586,27.158292770385746,,5.834781646728516
2000-01-19,,14.23268985748291,,,,132.5,,32.85600280761719,34.18000030517578,,23.76945304870605,27.421974182128903,,5.88422966003418
2000-01-20,,14.131248474121094,,,,143.9140625,,32.548927307128906,34.0,,23.749414443969727,27.973291397094727,,6.032569408416748
2000-01-21,,14.093213081359863,,,,144.5625,,31.858034133911133,34.220001220703125,,23.388656616210938,27.781524658203125,,5.772971630096436
2000-01-24,,13.700145721435549,,,,141.5,,31.09036064147949,34.0,,23.40871238708496,26.94256591796875,,5.457747459411621
2000-01-25,,13.78256607055664,,,,144.5,,31.570158004760746,34.060001373291016,,23.92978286743164,27.1822566986084,,5.457747459411621
2000-01-26,,13.725509643554688,,,,147.5,,30.514629364013672,34.13999938964844,,25.15233039855957,27.92534828186035,,5.445384502410889
2000-01-27,,13.67478847503662,,,,149.5625,,30.32271194458008,33.91999816894531,,25.87383270263672,28.428714752197266,,5.358850479125977
2000-01-28,,13.300743103027344,,,,155.0,,30.16917991638184,33.20000076293945,,24.59115219116211,29.29165267944336,,5.2043280601501465
2000-01-31,,13.636751174926758,,,,138.875,,30.05401992797852,32.91999816894531,,25.87383270263672,30.15458297729492,,5.241415023803711
2000-02-01,,13.78256607055664,,,,132.75,,31.608549118041992,33.5,,26.85587501525879,29.459444046020508,,5.38357400894165
2000-02-02,,13.78256607055664,,,,145.0,,30.956029891967773,32.79999923706055,,26.41495132446289,29.48340606689453,,5.525736331939697
2000-02-03,,13.934718132019045,,,,149.0,,31.819643020629883,33.400001525878906,,26.67549514770508,29.24370384216309,,5.4762864112854
2000-02-04,,13.928380012512209,,,,141.96875,,32.721649169921875,33.099998474121094,,26.21452522277832,28.788270950317383,,5.612267971038818
2000-02-07,,13.928380012512209,,,,141.125,,32.7408447265625,33.279998779296875,,26.35483169555664,28.86017227172852,,5.75443172454834
2000-02-08,,14.099553108215332,,,,158.4375,,33.757991790771484,32.70000076293945,,27.27675437927246,28.93210220336914,,5.538096904754639
2000-02-09,,13.807926177978516,,,,157.3125,,31.934803009033203,31.76000022888184,,26.57528305053711,27.3740177154541,,5.334127426147461
2000-02-10,,13.858641624450684,,,,164.6875,,32.548927307128906,30.959999084472656,,26.655466079711918,26.46316146850586,,5.723525524139404
2000-02-11,,13.573355674743652,,,,167.875,,30.687335968017575,30.13999938964844,,26.49512481689453,25.02494239807129,,5.538096904754639
2000-02-14,,13.598715782165527,,,,169.875,,30.59140014648437,28.479999542236328,,25.35275077819824,25.3365478515625,,5.624628067016602
2000-02-15,,13.719168663024902,,,,171.75,,30.26514434814453,30.63999938964844,,25.99407196044922,25.16875457763672,,5.8718671798706055
2000-02-16,,13.579693794250488,,,,174.75,,29.977258682250977,33.279998779296875,,25.4930419921875,25.120824813842773,,6.063476085662842
2000-02-17,,13.58603572845459,,,,172.5,,30.59140014648437,33.2599983215332,,25.13227653503418,24.25788688659668,,6.21799898147583
2000-02-18,,13.173952102661133,,,,160.5,,29.19040298461914,33.720001220703125,,23.969860076904297,23.778491973876957,,5.723525524139404
2000-02-22,,13.23100757598877,,,,150.5625,,28.806568145751957,32.400001525878906,,24.771543502807617,25.120824813842773,,5.816236972808838
2000-02-23,,13.31342315673828,,,,154.625,,28.940895080566406,32.31999969482422,,24.811613082885746,24.209964752197266,,5.661715984344482
2000-02-24,,13.243687629699709,,,,157.5,,29.09444999694824,30.780000686645508,,24.37069702148437,23.778491973876957,,5.2043280601501465
2000-02-25,,13.053500175476074,,,,150.0,,28.03890991210937,29.799999237060547,,24.33060836791992,23.083351135253903,,5.06834888458252
2000-02-28,,13.192970275878906,,,,150.0,,28.11566734313965,29.200000762939453,,24.99199104309082,23.61069679260254,,5.086889743804932
2000-02-29,,13.376822471618652,,,,139.0625,,27.44395446777344,28.799999237060547,,25.53310775756836,23.61069679260254,,5.055985927581787
2000-03-01,,13.503621101379396,,,,176.9375,,27.885364532470703,29.34000015258789,,26.294692993164062,23.12035369873047,,5.4021196365356445
2000-03-02,,13.528977394104004,,,,180.0625,,28.67222785949707,29.36000061035156,,25.83373260498047,22.831348419189453,,5.191965103149414
2000-03-03,,13.795249938964844,,,,188.0,,29.516645431518555,29.3799991607666,,26.014122009277344,22.157001495361328,,5.38357400894165
2000-03-06,,13.62407398223877,,,,225.0,,27.82780647277832,28.899999618530277,,26.75567054748535,21.77166175842285,,5.191965103149414
2000-03-07,,13.275388717651367,,,,246.0,,28.518699645996094,29.0,,26.23457717895508,20.78423309326172,,4.845834732055664
2000-03-08,,13.383163452148438,,,,243.875,,29.343923568725582,28.780000686645508,,25.33270072937012,21.89208602905273,,4.7098565101623535
2000-03-09,,13.725509643554688,,,,283.1875,,30.706531524658203,28.0,,26.014122009277344,23.553863525390625,,4.852016448974609
2000-03-10,,13.662111282348633,,,,313.0,,31.01360511779785,27.399999618530277,,25.23249053955078,22.9517765045166,,5.0312604904174805
2000-03-13,,13.547999382019045,,,,294.359375,,30.092403411865234,29.76000022888184,,25.673412322998047,21.964330673217773,,4.950911521911621
2000-03-14,,13.31342315673828,,,,292.0,,29.209596633911133,29.100000381469727,,25.33270072937012,21.77166175842285,,4.950911521911621
2000-03-15,,13.636751174926758,,,,268.625,,29.2863712310791,32.52000045776367,,26.655466079711918,23.048093795776367,,5.086889743804932
2000-03-16,,14.283403396606444,,,,248.625,,29.2863712310791,34.040000915527344,,28.900121688842773,25.047039031982425,,5.154881000518799
2000-03-17,,14.346800804138184,,,,226.75,,30.514629364013672,34.0,,29.180709838867188,24.180044174194336,,5.105433464050293
2000-03-20,,14.270724296569824,,,,86.75,,29.900489807128903,33.560001373291016,,27.757747650146484,23.746530532836918,,5.241415023803711
2000-03-21,,14.632092475891112,,,,72.3125,,31.55096435546875,35.86000061035156,,29.501371383666992,24.637624740600582,,5.340310096740723
2000-03-22,,14.695486068725586,,,,88.734375,,31.704490661621094,36.060001373291016,,29.361083984375,24.830286026000977,,5.235233306884766
2000-03-23,,14.96175479888916,,,,117.734375,,34.352935791015625,35.47999954223633,,31.5857048034668,24.228199005126957,,5.4021196365356445
2000-03-24,,14.96175479888916,,,,129.0,,34.29536056518555,35.97999954223633,,30.84417152404785,23.79469490051269,,5.680257797241211
2000-03-27,,14.923713684082031,,,,113.0,,31.9539794921875,34.20000076293945,,30.36317253112793,23.553863525390625,,5.51337480545044
2000-03-28,,14.765222549438477,,,,98.5,,32.0307502746582,33.34000015258789,,30.222885131835938,23.72244644165039,,5.4762864112854
2000-03-29,,14.777899742126465,,,,96.25,,32.91358184814453,33.34000015258789,,28.980270385742188,24.661705017089844,,5.5071940422058105
2000-03-30,,14.575031280517578,,,,96.0,,31.742889404296875,34.779998779296875,,27.898033142089844,24.685800552368164,,5.664767265319824
2000-03-31,,14.682808876037598,,,,87.0625,,32.625694274902344,36.400001525878906,,27.95815658569336,23.93920135498047,,5.899769306182861
2000-04-03,,14.75254726409912,,,,77.125,,27.904577255249023,35.099998474121094,,29.661710739135746,25.72139549255371,,6.140954494476318
2000-04-04,,14.644769668579102,,,,71.25,,27.194482803344727,36.18000030517578,,27.96296119689941,26.0826473236084,,6.011085510253906
2000-04-05,,14.575031280517578,,,,65.375,,26.522754669189453,36.7599983215332,,27.84209251403809,26.299406051635746,,5.9368743896484375
2000-04-06,,14.714506149291992,,,,61.0,,26.407623291015625,37.2599983215332,,28.184589385986328,25.263795852661133,,6.103848457336426
2000-04-07,,14.860316276550291,,,,64.375,,27.348011016845703,36.81999969482422,,27.84209251403809,25.239721298217773,,6.110033988952637
2000-04-10,,14.739863395690918,,,,57.625,,26.426815032958984,36.41999816894531,,28.40619659423828,25.576889038085938,,6.320298194885254
2000-04-11,,14.708166122436523,,,,49.875,,25.755104064941406,36.08000183105469,,27.721221923828125,25.93815422058105,,6.474905014038086
2000-04-12,,14.37850284576416,,,,42.5,,24.373315811157227,37.41999816894531,,27.983139038085938,24.998878479003903,,6.71608829498291
2000-04-13,,14.118573188781738,,,,39.0625,,24.334924697875977,37.79999923706055,,27.23770904541016,25.360126495361328,,6.5676679611206055
2000-04-14,,13.294404029846191,,,,33.5625,,22.7612247467041,36.91999816894531,,25.42454719543457,24.49311828613281,,6.32648229598999
2000-04-17,,13.731847763061523,,,,30.625,,23.29858016967773,37.18000030517578,,25.343965530395508,24.830286026000977,,6.307928085327148
2000-04-18,,14.124913215637209,,,,35.4375,,24.73794937133789,37.70000076293945,,25.948352813720703,25.528718948364254,,6.419243812561035
2000-04-19,,13.991777420043944,,,,35.375,,24.162199020385746,37.59999847412109,,25.142498016357425,26.58840560913086,,6.400692939758301
2000-04-20,,14.061515808105469,,,,33.6875,,24.238983154296875,38.27999877929688,,24.920900344848636,26.87740707397461,,6.6418776512146
2000-04-24,,14.010797500610352,,,,29.5,,20.458229064941406,38.79999923706055,,24.094894409179688,27.72035217285156,,6.870693683624268
2000-04-25,,14.479936599731444,,,,31.375,,21.302663803100582,39.040000915527344,,25.16264533996582,27.93707656860352,,6.753195762634277
2000-04-26,,14.321440696716309,,,,29.6875,,20.880449295043945,38.5,,24.63884735107422,27.72035217285156,,6.660430431365967
2000-04-27,,14.359481811523438,,,,24.625,,21.43700408935547,38.400001525878906,,23.812854766845703,27.551759719848636,,6.635694980621338
2000-04-28,,14.239026069641112,,,,25.875,,21.41781616210937,38.31999969482422,,23.248754501342773,26.78106689453125,,6.598589420318604
2000-05-01,,14.391180038452148,,,,26.625,,22.550121307373047,37.13999938964844,,23.77256202697754,26.034482955932617,,6.388326644897461
