Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2021-05-25,-0.007008403206152036,-0.002169163782519301,0.001826110270316983,0.0019031600345795763,0.01225260307705156,-0.005884218101697702,0.02022242692844456,0.0037483909524551606,-0.008732263429266474,0.0009971333927889514,-0.010333887545187603,-0.01935994445865119,0.01860518201305328,0.005110134280004841
2021-05-26,-0.0001308289214647651,0.0018632803703741985,0.002624967390139288,0.003287264476805163,0.02979521930336304,0.02793451361776378,-0.0138751577012457,-0.0009136452895851521,0.0004525569627784609,0.010153336082959097,-0.00012361248137682246,-0.003483586930507432,0.017432429327760124,0.00038720452658225213
2021-05-27,0.003921693134928406,0.0012400225190438707,-0.002108796839460525,-0.0032764937752094436,0.026220610384305676,0.022908490405774362,-0.005527573121182794,-0.008668378973064383,0.006856232599334655,-0.012746894939072884,0.015572165660363346,-0.016962474286304263,-0.0050037128978593914,-0.0012340203983908227
2021-05-28,0.0016927565417421686,0.000928849468953441,0.0015302248892701265,0.002483474405758468,0.011013215488880235,-0.0482939840557467,0.018190939178809318,0.0014840976099204095,0.0004839773741631692,0.003766990526687497,-0.0006693200413144806,-0.0003951337412337885,-0.015177777852185992,-0.0018901042624855924
2021-06-01,0.0006499354529265755,-0.0004641496764828945,-0.004002195797800923,-0.003060375805380877,0.004792971649071109,0.016510659075797962,0.12406948125701,-0.00913177279560018,0.0013819578949365585,0.007567627429474033,0.011020207004637239,-0.009355710725826971,-0.013957260846948039,-0.012623771800263195
2021-06-02,0.002987824971778963,0.0015473432563057887,0.0017534302830783943,0.0016081767709554828,0.06027759450081427,0.04341086434957231,0.024724038647851998,-0.00040418180200563203,0.0006210070316570171,-0.0035105197920237696,6.024294168027744e-05,0.00917789114261236,0.006779247050439974,-0.0021392359826059026
2021-06-03,-0.0006477373360757044,-0.003398733921305852,-0.011158889437655972,-0.010508796184714675,-0.03353789679286168,-0.01977933984385205,-0.022834933227181442,-0.006429286538538026,0.006723716574374983,-0.006884819553510724,0.0006623256179285608,0.02092637455422941,-0.010661554463336165,0.005198890155548419
2021-06-04,0.006350493573991534,0.008835849812433016,0.014677760560763309,0.01740575493631602,0.016927699538095586,-0.00812457784921139,-0.08201060781851466,0.020674756731288157,0.0018837133632541025,0.019608133168899977,0.0016247716713899685,0.0027060142977723967,0.038316121197947695,-0.005686578025600242
2021-06-07,-0.004378613151652777,-0.0007682599933596101,0.002180635220047522,0.0027543394304268,0.017894231607996414,-0.030660038583797844,0.018731959431555145,0.012041719582693622,-0.010460815238341636,0.005844757926847466,-0.0046861028438554,-0.017676206005252326,0.006342547971509793,-0.013287861984608962
2021-06-08,-0.0010346902065964114,0.0001537329256608988,0.002176002152868728,0.00014474587754564894,-0.003270642955863323,-0.022200448903508918,0.12635551253454547,-0.0048853169776875704,-0.0009327334403441689,0.00679627427749252,-0.00398406129432316,-0.005494664176039499,-0.0018394661756515607,0.003722803959712584
2021-06-09,-0.003107682784933341,-0.001845007582227165,0.0003617494757754969,0.0008671038990231139,-0.008613580463554538,0.11670077263024026,-0.04939306552209788,0.004038314648676211,-0.0021093947369921207,0.003443553217370887,-0.012484797106736,0.022652079741318998,-0.011419935889114385,-0.0015929848459982354
2021-06-10,0.0028575830630963583,0.004775224590294558,0.010273358737304283,0.010146747041988924,-0.0012412365143071868,-0.008460167054278656,0.013650435305520237,0.014393432066087453,-0.0127173854075886,0.012121717088799278,-0.015588552926460109,0.028362731911893535,0.007884562565371622,0.000972101383612145
2021-06-11,0.0015541247538612968,0.0019928329975160697,0.0033659070305693817,0.0024662067068321747,0.021955289977048542,0.015315035936449561,-0.026933137571866994,0.0025270837668776025,0.006703884165382146,-0.00304171038617429,-0.0006861203673242944,0.0017076035833758496,0.02577319683024326,-0.008966331977944275
2021-06-14,-0.0049139435279187405,0.0019889312137071347,0.009492556228164917,0.009150047391596194,0.0133765675997366,0.15887611061026363,-0.025892854177830382,0.0077549432558574605,-0.011470638243178288,0.005214962532683831,-0.01696908653775342,-0.002248445424020362,-0.002010028673714803,0.0031916846671136145
2021-06-15,-0.0005198450985948178,-0.001984983218624836,-0.005231944491801088,-0.005462925348914793,-0.023600006103515647,0.053551469253471984,-0.04674612612417317,-0.0058871923865190245,0.0014460680135244264,-0.0025247619719012127,-0.015167862463560722,0.0033135757529230148,-0.007197419320315479,0.002805802952999148
2021-06-16,-0.0075413554407133265,-0.005354904984495423,-0.0034114006618458648,-0.003979092120847683,0.015977033678260533,-0.017001338477513728,0.04951926559738973,-0.0037930853130958564,-0.0029232129418433894,-0.0026698866443143343,0.00702403948758068,0.012021360121550861,0.006175623703396749,-0.007569618606807937
2021-06-17,-0.013232025371238687,-0.0004614647184200127,0.014619835810482762,0.012627771843255475,0.026209739753038308,0.017731000382872786,0.03985345131809348,0.013676317089077239,-0.015612246613864844,0.00536614296277671,-0.028860057716202925,0.00809282138607581,0.03599591940739111,0.00025177059522962786
2021-06-18,-0.017923442499629072,-0.013081076921262813,-0.00534199442689387,-0.008102157182931058,-0.0031434153755528493,0.024809410275789423,0.014977979786810591,-0.005634416832788647,-0.016685183737303322,-0.006358330416144087,-0.025303387620932316,-0.008027853402376883,-0.005237511746516432,-0.016494187947577954
2021-06-21,0.018115399760584072,0.01403410032388619,0.008409455958774847,0.006414999394076526,0.0019708015532748924,-0.09712902239404075,-0.02300350111046745,0.012334732410232752,0.01116624384461784,0.007067910497145613,0.016968560359640783,0.0018275227966406682,0.01358000149966987,0.022343812420337894
2021-06-22,0.0013279955070000238,0.0052283457965112135,0.010441353213542559,0.009398679556343215,-0.0007868000670195885,-0.05131322326197363,-0.058196332857499034,0.010965954571243941,-0.0006495585413809346,0.004305863750861061,-0.0014621726750173591,-0.007296533573293407,0.019358984476481433,0.001557613740605479
2021-06-23,-0.004541372311683611,-0.001070780127204296,0.0012774835273547946,0.0,0.034252002059035114,-0.0013003396797258704,0.00943390794308141,-0.0009039666488253051,-0.008161236660544913,-0.004236218558070326,0.0060582858155926456,-0.00800635287426743,0.0008075758312260373,-0.007850786965613588
2021-06-24,0.006708894082796624,0.005819240232406431,0.004298522218903145,0.0061605241621389695,0.009897229705033928,0.052224241014921846,-0.02476629853946144,0.005352972214852425,0.0030218690788581526,0.006488104626286351,0.009197799325196598,0.010320268446119218,0.006983889282835998,0.00836796841580223
2021-06-25,0.0065304319688030965,0.0033495743450100424,-0.0005521506618954009,-0.0006957955051457576,0.009423294139824234,-0.05470197759419315,-0.11356016980977057,-0.006261867267494892,0.01049045246972069,-0.002254695560993558,0.010097952747487815,0.01100047694876305,0.0049183464432742685,0.015243043972385184
2021-06-28,-0.0029129877355522638,0.002276162559436079,0.00904874804883482,0.012254680061476675,0.022404722133569477,0.13475136087354445,0.041081093453072315,0.013961464163135595,-0.006358285437903843,-0.001381962393842584,0.0018173162767551876,-0.00440408171847384,0.00027497622382854914,-0.0086184379436266
2021-06-29,-0.0010623849729904933,0.0004542597382695135,0.0026696493345637062,0.0032330376648510573,-0.027392257961595945,0.07180739656582524,-0.020249189253051414,0.00997308543055575,-0.0014460573286101397,-0.006316139033273882,-0.0012309890544758284,0.00455361268426846,0.007889153219646783,-0.008369301203837054
2021-06-30,0.005317736087218972,0.0013619163253890676,-0.003481712000593551,-0.0008229537915361851,-0.010138886929175195,-0.006711686468034883,0.015898210053960637,-0.001842373191085711,0.006191021416885878,-0.0055745168489486074,0.00908226874586271,0.0072527319320701,-0.004609181324733869,0.005877939404700605
2021-07-01,0.004628315839010799,0.0052894155436256085,0.0036310754762147734,0.0,-0.06221552575962541,-0.020526688874769272,-0.04799165741431777,0.0025840135693839805,0.008095854531127822,0.008398709370229573,0.009901241995600607,0.0028291439395362605,-0.002027537145244729,0.011112638899940519
2021-07-02,0.0013162494241758527,0.007666821866717077,0.012014577669359205,0.011253721696051988,-0.011326811774853396,-0.023430503418610305,-0.009315072673641067,0.022275268790276304,-0.003747789771290866,0.018600218740464802,-0.0009603280295445993,0.007821348139707585,0.01164096891108235,0.011039999618051022
2021-07-06,-0.010647917630615344,-0.002088584751749001,0.007419820555030432,0.0040036341463234315,0.009819957687141612,-0.002076744666874908,-0.040376081046281764,3.629248247727368e-05,-0.0064487955877651215,0.008172859327581383,-0.0167917003831477,-0.006233844887661322,0.007870366344280288,0.0021987490654904462
2021-07-07,0.0045175963180210665,0.0034385613243663737,0.003749525396101072,0.00195988833088645,-0.07252839924608712,0.008781459569586314,-0.02363111460504641,0.00817526546136893,0.006923347971470317,0.0023619603526650046,0.0011732674656861342,0.005760967954615781,0.017368156533475343,0.0034122576783452985
2021-07-08,-0.008994639398867799,-0.008343376219431153,-0.007871275788413623,-0.005463928928922557,0.008300591486408493,-0.03347604615028943,-0.018890182097743402,-0.008966710646606368,-0.018407048813263494,-0.006922918445385395,-0.017254053193519803,-0.00560062551791185,-0.011354635704192706,-0.004153711021832596
2021-07-09,0.014815691433071043,0.01126808402764845,0.007530414593499124,0.006104480407602031,0.00909882983169319,0.01652544029947145,-0.010228644266529807,0.0018745854118549232,0.023312601198725025,0.00307720280271373,0.03199983353114555,-0.001664246339079134,0.010414196078360805,0.00526886770506807
2021-07-12,0.002367475362526017,0.003417105358152206,0.0015347222564618956,0.004112046733710795,-0.014598546123766543,-0.06357970248080314,-0.0018237498634710025,-0.002230678358930427,-0.0013547894614527323,0.007636632456048842,0.014315784361519368,-0.005641777216237598,-0.022547849777061257,0.009536152069333781
2021-07-13,-0.005379859434402223,-0.0035534882287903136,-0.0008661313711552099,-6.71259312935435e-05,-0.02178649165046731,-0.014965440665934304,-0.025578567255935214,0.013197681693659868,-0.003213001833386242,0.0032973220193499575,-0.01487329775740398,0.0007736832677525118,0.005041840375969109,0.006009201284546295
2021-07-14,0.0011873696644881804,0.0013372877309647535,0.0010670503873613235,0.001611340610594869,-0.03964370898669578,-0.033541417700674425,-0.029999971389770508,0.0054455882173298775,-0.0032233584901248946,0.008305687500541392,-0.0034049229642282297,0.00012890256364195274,0.016775902594623915,-0.009079351956519988
2021-07-15,0.0019765757359984093,-0.00326457985611861,-0.006195523206397602,-0.006971068121651491,-0.0041744042123036396,-0.03459841909544514,0.03028346001880311,-0.005238979829002566,0.00506630618547077,-0.006178040528345141,0.0021917776008688605,0.003607375754384634,-0.0021750625424585834,0.012803306059646413
2021-07-16,-0.007759130526355462,-0.007592690210506459,-0.005899017755556013,-0.007965539942986988,-0.004657590932426792,-0.03317688120296347,-0.04315194435647263,-0.0009962360184084806,-0.006506532662220121,0.004411053468373005,-0.022835704086936248,0.0015401948186328784,-0.011909537779222101,-0.0008331248348054654
2021-07-19,-0.01616962623543161,-0.01575154226768083,-0.012339885855277788,-0.008029712181606863,0.007955080468777576,-0.04658847517846876,-0.00849673940001927,-0.013321442699794406,-0.01885566876380307,-0.01965570509872505,-0.032519150342933734,-0.012432587331373202,0.003632075371003296,-0.025351659655479475
2021-07-20,0.013336985548892066,0.015089134738729859,0.015361736646124946,0.011524419531331764,0.02971213381829929,0.006135702312881852,-0.007251130924457949,0.008339044605442547,0.015513866828704703,0.014293563003907828,0.018643285139361643,-0.01142132373682092,0.027503696689443524,0.009558739150299811
2021-07-21,0.007710624227429852,0.00825822943686827,0.006253222063281827,0.0071883055063795,0.015329132006754342,0.1099286278052789,0.09960152752531348,0.00744643156496938,0.010798476204247898,0.011433847110958295,0.021040584062006484,0.002888571724994682,0.0008348743397079694,0.004043716324468427
2021-07-22,-0.0076516254190942545,0.002084912311888898,0.008286193507164752,0.007069892982888737,-0.019982271482783975,-0.0017954981449123109,-0.030797116263844848,0.016844589972562662,-0.007789026146022948,0.005490256834783658,-0.01262561431819853,0.0018326740724428081,0.03188053579582606,0.0027252290333048546
2021-07-23,0.007843715373735627,0.010254242895266108,0.014646311011929702,0.011031643635605048,-0.011780708313412935,-0.02919381672409227,-0.021806818967769037,0.01233670119634156,0.002844717294267829,0.03365742070545519,-0.00192179006963622,0.013197415574026428,0.017531899291145736,0.004642220033031164
2021-07-26,0.002506159771219707,0.0023534609852975397,0.00104509607142389,0.0013885872407870536,0.014672155096744355,0.26456799301450484,-0.01210188424786951,-0.002140673979657781,0.001113137166376621,0.013267726678689806,0.006704746770596959,-0.003869245546698652,-0.018247736904069334,-0.009959409857086099
2021-07-27,-0.0007893898061668292,-0.004696343892255372,-0.009983077979790589,-0.010764194244651137,-0.02033433676710683,-0.07602929195641595,-0.038039983486862106,-0.00868336078646692,0.007101904853017649,-0.020394791735283135,-0.0013187232647592362,0.007897737767764257,-0.010140627505734412,0.00377231985127624
2021-07-28,-0.0013169296222481641,-0.00014734917759184896,0.0021090649315052,0.003605172647189958,0.04059036662266635,0.025435690372724418,0.030160844970780643,-0.0011168655935833716,-0.009544813332262425,-0.0030335660247777785,0.0016507201120148363,0.0061658337790593265,0.004240869869888364,-0.014285755311054582
2021-07-29,0.006197321701642444,0.0042766105265636956,-6.59024346343351e-05,0.001729241478607202,-0.01684393482988622,-0.03346480219911552,0.01496424838146826,0.0009781713004475279,0.005969088909302256,0.0011657233712585313,0.008569709887486399,-0.017873386078227305,0.024879795645804892,0.007111988103904121
2021-07-30,-0.002620929097180924,-0.0052863129335234404,-0.007958319379184675,-0.005046507621814023,-0.02119031624149481,0.0016000110349796426,-0.010256461357301183,-0.005549607558598013,-0.0052545080404259314,-0.009663789024508262,-0.007974081200979422,-0.0007798076245019159,-0.006701868399675015,0.00033978909151910486
2021-08-02,-0.0017080326660847689,-0.0019191110984106974,-0.001259723079312658,-6.672721892020395e-05,0.017964132355767992,0.01881755173844124,0.018782381459483632,-0.0003158775787597268,-0.0005389841240389659,0.005683403538771392,-0.004018866633549778,-0.00897623109210588,0.0061973171040659025,0.008126688745194954
